time_sec,time_ns,dx,dy,dz,wrist,grip
1763526338,675049146,0.053099755,0.46233955,0.47658682,-16.11599,1.0
1763526338,773257038,0.069385834,0.40455183,0.41302904,-7.101591,0.85862637
1763526338,873551297,0.030674366,0.43603358,0.34640613,5.7035284,1.0
1763526338,971501475,-0.042956535,0.44745415,0.30550224,1.001925,0.6827093
1763526339,72361193,0.028298404,0.35004154,0.3187373,-16.963274,0.0
1763526339,173257647,0.03440872,0.39228642,0.39848268,-10.484258,0.8860759
1763526339,272648630,0.040882017,0.3960291,0.39775345,-2.0158007,0.051349614
1763526339,372073511,8.817923e-05,0.3688019,0.31874803,5.4181333,0.92576855
1763526339,471672299,-0.013152624,0.35365802,0.46066394,16.984585,0.0
1763526339,571225291,0.028728364,0.43905818,0.44288108,20.632715,0.027553173
1763526339,672465288,0.0035468787,0.3715245,0.37064508,9.770349,0.0
1763526339,773511626,0.032075644,0.42293507,0.35486874,-12.550298,1.0
1763526339,876832939,-0.052839905,0.39500135,0.453172,38.972446,0.0
1763526339,972207768,-0.023171943,0.51953775,0.3131552,-0.7362741,1.0
1763526340,72511648,-0.028332997,0.33493048,0.4229258,-5.564776,0.0
1763526340,172373626,0.053695407,0.43062988,0.4047775,10.326032,0.31851307
1763526340,272407881,-0.011402447,0.36604628,0.37446433,18.482458,0.0
1763526340,372069195,-0.014237289,0.44703168,0.4047563,1.202374,0.49820212
1763526340,472703983,0.014139131,0.3579812,0.39939672,-11.155008,1.0
1763526340,571534136,0.038153633,0.40371644,0.40200415,17.85987,0.0
1763526340,672917897,-0.03839368,0.4644748,0.37962234,8.060153,0.0
1763526340,772701035,-0.0768977,0.39696884,0.30008775,0.6250018,1.0
1763526340,872744693,-0.048398327,0.4535888,0.37227678,7.8576365,0.0
1763526340,972220545,0.0139432,0.4291927,0.4037958,-11.883971,0.0
1763526341,72423017,-0.064415194,0.37873262,0.32969272,-3.150237,0.0
1763526341,172514262,0.006777931,0.40209103,0.42703602,-6.0205984,0.0
1763526341,272928075,-0.043354522,0.39038298,0.4028957,-2.7062147,0.0
1763526341,372442220,-0.013488865,0.3909023,0.42019537,-18.287062,1.0
1763526341,472663790,0.029373772,0.4426876,0.4019856,-16.738052,0.82269835
1763526341,572632146,0.017496364,0.39576495,0.33863622,-5.77649,0.0
1763526341,673735035,-0.096479684,0.31112146,0.32875434,6.7128534,0.0
1763526341,772769501,-0.057514004,0.43570504,0.33707467,-17.618132,0.0
1763526341,872803918,-0.028872434,0.31030288,0.43269718,-4.323512,0.0
1763526341,973115618,-0.06550474,0.44115856,0.41845542,-9.406392,0.5436574
1763526342,72446779,0.04699568,0.38854533,0.36327308,-7.965317,0.426587
